08/26/2019 10:17:19: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 13:37:12: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:13: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:14: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:15: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:16: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:17: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:18: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:19: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:20: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:21: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:22: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:23: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:24: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:25: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:26: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:27: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:28: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 13:37:28: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:29: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:30: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:31: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:32: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:33: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:34: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:35: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:36: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:37: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:38: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:39: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:40: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:41: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:42: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:43: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:44: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:45: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:46: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:47: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:48: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 13:37:48: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:49: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:50: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:51: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:52: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:53: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:54: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:55: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:56: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:57: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:58: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:59: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:00: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:01: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:04: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 13:38:04: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:05: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:06: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:07: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:08: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:09: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:10: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:11: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:12: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:13: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:14: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:15: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:16: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:17: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:18: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:19: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:20: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:21: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:22: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:23: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:24: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 13:38:24: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:25: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:26: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:27: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:28: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:29: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:30: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:31: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:32: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:33: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:34: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:35: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:36: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:37: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:38: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:39: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:40: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:41: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:42: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:43: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:44: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 13:38:44: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:45: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:46: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:47: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:48: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:49: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:50: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:38:51: hera            3     0     0     0     0     0     0     0     0     0     0
